Participant Private ID,Zone Name,Response,Video,metadata,metadata2,,,Video Code,Full Label,Responses Quantised
6055247,Suppressionlikert1,Somewhat Disagree,3004.mp4,NALA,3009,,,NALA3,NALA3_Suppressionlikert1,3
6055247,Suppressionlikert2,Somewhat Disagree,3004.mp4,NALA,3009,,,NALA3,NALA3_Suppressionlikert2,3
6055247,Suppressionlikert3,Strongly disagree,3004.mp4,NALA,3009,,,NALA3,NALA3_Suppressionlikert3,1
6056414,Reappraisallikert1,Not at all,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Reappraisallikert1,0
6056414,Reappraisallikert2,Somewhat Agree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Reappraisallikert2,5
6056414,Reappraisallikert3,Not at all,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Reappraisallikert3,0
6056414,Suppressionlikert1,Not at all,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Suppressionlikert1,0
6056414,Suppressionlikert2,Agree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Suppressionlikert2,6
6056414,Suppressionlikert3,Agree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Suppressionlikert3,6
6056414,Distractionlikert1,Neither agree or disagree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Distractionlikert1,4
6056414,Distractionlikert2,Neither agree or disagree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Distractionlikert2,4
6056414,Distractionlikert3,Neither agree or disagree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Distractionlikert3,4
6056414,Suppressionlikert1,Neither agree or disagree,3009.mp4,NAHA,1001,,,NALA6,NALA6_Suppressionlikert1,4
6056414,Suppressionlikert2,Neither agree or disagree,3009.mp4,NAHA,1001,,,NALA6,NALA6_Suppressionlikert2,4
6056414,Suppressionlikert3,Somewhat Agree,3009.mp4,NAHA,1001,,,NALA6,NALA6_Suppressionlikert3,5
6056414,Distractionlikert1,Neither agree or disagree,3009.mp4,NAHA,1001,,,NALA6,NALA6_Distractionlikert1,4
6056414,Distractionlikert2,Agree,3009.mp4,NAHA,1001,,,NALA6,NALA6_Distractionlikert2,6
6056414,Distractionlikert3,Neither agree or disagree,3009.mp4,NAHA,1001,,,NALA6,NALA6_Distractionlikert3,4
6056414,Reappraisallikert1,Neither agree or disagree,3009.mp4,NAHA,1001,,,NALA6,NALA6_Reappraisallikert1,4
6056414,Reappraisallikert2,Neither agree or disagree,3009.mp4,NAHA,1001,,,NALA6,NALA6_Reappraisallikert2,4
6056414,Reappraisallikert3,Neither agree or disagree,3009.mp4,NAHA,1001,,,NALA6,NALA6_Reappraisallikert3,4
6056414,Distractionlikert1,Neither agree or disagree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Distractionlikert1,4
6056414,Distractionlikert2,Neither agree or disagree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Distractionlikert2,4
6056414,Distractionlikert3,Neither agree or disagree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Distractionlikert3,4
6056414,Reappraisallikert1,Neither agree or disagree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Reappraisallikert1,4
6056414,Reappraisallikert2,Neither agree or disagree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Reappraisallikert2,4
6056414,Reappraisallikert3,Neither agree or disagree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Reappraisallikert3,4
6056414,Suppressionlikert1,Neither agree or disagree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Suppressionlikert1,4
6056414,Suppressionlikert2,Somewhat Agree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Suppressionlikert2,5
6056414,Suppressionlikert3,Neither agree or disagree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Suppressionlikert3,4
6056414,Distractionlikert1,Neither agree or disagree,1001.mp4,NAHA,1005,,,NAHA2,NAHA2_Distractionlikert1,4
6056414,Distractionlikert2,Neither agree or disagree,1001.mp4,NAHA,1005,,,NAHA2,NAHA2_Distractionlikert2,4
6056414,Distractionlikert3,Neither agree or disagree,1001.mp4,NAHA,1005,,,NAHA2,NAHA2_Distractionlikert3,4
6056414,Suppressionlikert1,Neither agree or disagree,1001.mp4,NAHA,1005,,,NAHA2,NAHA2_Suppressionlikert1,4
6056414,Suppressionlikert2,Neither agree or disagree,1001.mp4,NAHA,1005,,,NAHA2,NAHA2_Suppressionlikert2,4
6056414,Suppressionlikert3,Neither agree or disagree,1001.mp4,NAHA,1005,,,NAHA2,NAHA2_Suppressionlikert3,4
6056414,Reappraisallikert1,Neither agree or disagree,1001.mp4,NAHA,1005,,,NAHA2,NAHA2_Reappraisallikert1,4
6056414,Reappraisallikert2,Neither agree or disagree,1001.mp4,NAHA,1005,,,NAHA2,NAHA2_Reappraisallikert2,4
6056414,Reappraisallikert3,Neither agree or disagree,1001.mp4,NAHA,1005,,,NAHA2,NAHA2_Reappraisallikert3,4
6056414,Suppressionlikert1,Neither agree or disagree,1006.mp4,NAHA,1006,,,NAHA5,NAHA5_Suppressionlikert1,4
6056414,Suppressionlikert2,Neither agree or disagree,1006.mp4,NAHA,1006,,,NAHA5,NAHA5_Suppressionlikert2,4
6056414,Suppressionlikert3,Neither agree or disagree,1006.mp4,NAHA,1006,,,NAHA5,NAHA5_Suppressionlikert3,4
6056414,Reappraisallikert1,Neither agree or disagree,1006.mp4,NAHA,1006,,,NAHA5,NAHA5_Reappraisallikert1,4
6056414,Reappraisallikert2,Neither agree or disagree,1006.mp4,NAHA,1006,,,NAHA5,NAHA5_Reappraisallikert2,4
6056414,Reappraisallikert3,Neither agree or disagree,1006.mp4,NAHA,1006,,,NAHA5,NAHA5_Reappraisallikert3,4
6056414,Distractionlikert1,Neither agree or disagree,1006.mp4,NAHA,1006,,,NAHA5,NAHA5_Distractionlikert1,4
6056414,Distractionlikert2,Neither agree or disagree,1006.mp4,NAHA,1006,,,NAHA5,NAHA5_Distractionlikert2,4
6056414,Distractionlikert3,Neither agree or disagree,1006.mp4,NAHA,1006,,,NAHA5,NAHA5_Distractionlikert3,4
6056414,Reappraisallikert1,Neither agree or disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Reappraisallikert1,4
6056414,Reappraisallikert2,Neither agree or disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Reappraisallikert2,4
6056414,Reappraisallikert3,Neither agree or disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Reappraisallikert3,4
6056414,Distractionlikert1,Neither agree or disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Distractionlikert1,4
6056414,Distractionlikert2,Neither agree or disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Distractionlikert2,4
6056414,Distractionlikert3,Neither agree or disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Distractionlikert3,4
6056414,Suppressionlikert1,Neither agree or disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Suppressionlikert1,4
6056414,Suppressionlikert2,Neither agree or disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Suppressionlikert2,4
6056414,Suppressionlikert3,Neither agree or disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Suppressionlikert3,4
6056414,Reappraisallikert1,Neither agree or disagree,1000.mp4,NALA,3000,,,NAHA1,NAHA1_Reappraisallikert1,4
6056414,Reappraisallikert2,Neither agree or disagree,1000.mp4,NALA,3000,,,NAHA1,NAHA1_Reappraisallikert2,4
6056414,Reappraisallikert3,Neither agree or disagree,1000.mp4,NALA,3000,,,NAHA1,NAHA1_Reappraisallikert3,4
6056414,Suppressionlikert1,Neither agree or disagree,1000.mp4,NALA,3000,,,NAHA1,NAHA1_Suppressionlikert1,4
6056414,Suppressionlikert2,Neither agree or disagree,1000.mp4,NALA,3000,,,NAHA1,NAHA1_Suppressionlikert2,4
6056414,Suppressionlikert3,Neither agree or disagree,1000.mp4,NALA,3000,,,NAHA1,NAHA1_Suppressionlikert3,4
6056414,Distractionlikert1,Neither agree or disagree,1000.mp4,NALA,3000,,,NAHA1,NAHA1_Distractionlikert1,4
6056414,Distractionlikert2,Neither agree or disagree,1000.mp4,NALA,3000,,,NAHA1,NAHA1_Distractionlikert2,4
6056414,Distractionlikert3,Neither agree or disagree,1000.mp4,NALA,3000,,,NAHA1,NAHA1_Distractionlikert3,4
6056414,Suppressionlikert1,Neither agree or disagree,3007.mp4,NALA,3002,,,NALA4,NALA4_Suppressionlikert1,4
6056414,Suppressionlikert2,Neither agree or disagree,3007.mp4,NALA,3002,,,NALA4,NALA4_Suppressionlikert2,4
6056414,Suppressionlikert3,Neither agree or disagree,3007.mp4,NALA,3002,,,NALA4,NALA4_Suppressionlikert3,4
6056414,Distractionlikert1,Neither agree or disagree,3007.mp4,NALA,3002,,,NALA4,NALA4_Distractionlikert1,4
6056414,Distractionlikert2,Neither agree or disagree,3007.mp4,NALA,3002,,,NALA4,NALA4_Distractionlikert2,4
6056414,Distractionlikert3,Neither agree or disagree,3007.mp4,NALA,3002,,,NALA4,NALA4_Distractionlikert3,4
6056414,Reappraisallikert1,Neither agree or disagree,3007.mp4,NALA,3002,,,NALA4,NALA4_Reappraisallikert1,4
6056414,Reappraisallikert2,Neither agree or disagree,3007.mp4,NALA,3002,,,NALA4,NALA4_Reappraisallikert2,4
6056414,Reappraisallikert3,Neither agree or disagree,3007.mp4,NALA,3002,,,NALA4,NALA4_Reappraisallikert3,4
6056414,Distractionlikert1,Neither agree or disagree,1004.mp4,NALA,3004,,,NAHA3,NAHA3_Distractionlikert1,4
6056414,Distractionlikert2,Neither agree or disagree,1004.mp4,NALA,3004,,,NAHA3,NAHA3_Distractionlikert2,4
6056414,Distractionlikert3,Neither agree or disagree,1004.mp4,NALA,3004,,,NAHA3,NAHA3_Distractionlikert3,4
6056414,Reappraisallikert1,Neither agree or disagree,1004.mp4,NALA,3004,,,NAHA3,NAHA3_Reappraisallikert1,4
6056414,Reappraisallikert2,Neither agree or disagree,1004.mp4,NALA,3004,,,NAHA3,NAHA3_Reappraisallikert2,4
6056414,Reappraisallikert3,Neither agree or disagree,1004.mp4,NALA,3004,,,NAHA3,NAHA3_Reappraisallikert3,4
6056414,Suppressionlikert1,Neither agree or disagree,1004.mp4,NALA,3004,,,NAHA3,NAHA3_Suppressionlikert1,4
6056414,Suppressionlikert2,Neither agree or disagree,1004.mp4,NALA,3004,,,NAHA3,NAHA3_Suppressionlikert2,4
6056414,Suppressionlikert3,Neither agree or disagree,1004.mp4,NALA,3004,,,NAHA3,NAHA3_Suppressionlikert3,4
6056414,Distractionlikert1,Neither agree or disagree,3000.mp4,NALA,3007,,,NALA1,NALA1_Distractionlikert1,4
6056414,Distractionlikert2,Neither agree or disagree,3000.mp4,NALA,3007,,,NALA1,NALA1_Distractionlikert2,4
6056414,Distractionlikert3,Neither agree or disagree,3000.mp4,NALA,3007,,,NALA1,NALA1_Distractionlikert3,4
6056414,Suppressionlikert1,Neither agree or disagree,3000.mp4,NALA,3007,,,NALA1,NALA1_Suppressionlikert1,4
6056414,Suppressionlikert2,Neither agree or disagree,3000.mp4,NALA,3007,,,NALA1,NALA1_Suppressionlikert2,4
6056414,Suppressionlikert3,Neither agree or disagree,3000.mp4,NALA,3007,,,NALA1,NALA1_Suppressionlikert3,4
6056414,Reappraisallikert1,Neither agree or disagree,3000.mp4,NALA,3007,,,NALA1,NALA1_Reappraisallikert1,4
6056414,Reappraisallikert2,Neither agree or disagree,3000.mp4,NALA,3007,,,NALA1,NALA1_Reappraisallikert2,4
6056414,Reappraisallikert3,Neither agree or disagree,3000.mp4,NALA,3007,,,NALA1,NALA1_Reappraisallikert3,4
6056414,Suppressionlikert1,Neither agree or disagree,3008.mp4,NALA,3008,,,NALA5,NALA5_Suppressionlikert1,4
6056414,Suppressionlikert2,Neither agree or disagree,3008.mp4,NALA,3008,,,NALA5,NALA5_Suppressionlikert2,4
6056414,Suppressionlikert3,Neither agree or disagree,3008.mp4,NALA,3008,,,NALA5,NALA5_Suppressionlikert3,4
6056414,Reappraisallikert1,Neither agree or disagree,3008.mp4,NALA,3008,,,NALA5,NALA5_Reappraisallikert1,4
6056414,Reappraisallikert2,Neither agree or disagree,3008.mp4,NALA,3008,,,NALA5,NALA5_Reappraisallikert2,4
6056414,Reappraisallikert3,Somewhat Disagree,3008.mp4,NALA,3008,,,NALA5,NALA5_Reappraisallikert3,3
6056414,Distractionlikert1,Neither agree or disagree,3008.mp4,NALA,3008,,,NALA5,NALA5_Distractionlikert1,4
6056414,Distractionlikert2,Neither agree or disagree,3008.mp4,NALA,3008,,,NALA5,NALA5_Distractionlikert2,4
6056414,Distractionlikert3,Neither agree or disagree,3008.mp4,NALA,3008,,,NALA5,NALA5_Distractionlikert3,4
6056414,Reappraisallikert1,Neither agree or disagree,3004.mp4,NALA,3009,,,NALA3,NALA3_Reappraisallikert1,4
6056414,Reappraisallikert2,Neither agree or disagree,3004.mp4,NALA,3009,,,NALA3,NALA3_Reappraisallikert2,4
6056414,Reappraisallikert3,Neither agree or disagree,3004.mp4,NALA,3009,,,NALA3,NALA3_Reappraisallikert3,4
6056414,Distractionlikert1,Neither agree or disagree,3004.mp4,NALA,3009,,,NALA3,NALA3_Distractionlikert1,4
6056414,Distractionlikert2,Neither agree or disagree,3004.mp4,NALA,3009,,,NALA3,NALA3_Distractionlikert2,4
6056414,Distractionlikert3,Neither agree or disagree,3004.mp4,NALA,3009,,,NALA3,NALA3_Distractionlikert3,4
6056414,Suppressionlikert1,Neither agree or disagree,3004.mp4,NALA,3009,,,NALA3,NALA3_Suppressionlikert1,4
6056414,Suppressionlikert2,Neither agree or disagree,3004.mp4,NALA,3009,,,NALA3,NALA3_Suppressionlikert2,4
6056414,Suppressionlikert3,Neither agree or disagree,3004.mp4,NALA,3009,,,NALA3,NALA3_Suppressionlikert3,4
6068444,Reappraisallikert1,Somewhat Agree,3007.mp4,NAHA,1000,,,NALA4,NALA4_Reappraisallikert1,5
6068444,Reappraisallikert2,Neither agree or disagree,3007.mp4,NAHA,1000,,,NALA4,NALA4_Reappraisallikert2,4
6068444,Reappraisallikert3,Somewhat Agree,3007.mp4,NAHA,1000,,,NALA4,NALA4_Reappraisallikert3,5
6068444,Suppressionlikert1,Agree,3007.mp4,NAHA,1000,,,NALA4,NALA4_Suppressionlikert1,6
6068444,Suppressionlikert2,Agree,3007.mp4,NAHA,1000,,,NALA4,NALA4_Suppressionlikert2,6
6068444,Suppressionlikert3,Agree,3007.mp4,NAHA,1000,,,NALA4,NALA4_Suppressionlikert3,6
6068444,Distractionlikert1,Somewhat Agree,3007.mp4,NAHA,1000,,,NALA4,NALA4_Distractionlikert1,5
6068444,Distractionlikert2,Somewhat Disagree,3007.mp4,NAHA,1000,,,NALA4,NALA4_Distractionlikert2,3
6068444,Distractionlikert3,Somewhat Disagree,3007.mp4,NAHA,1000,,,NALA4,NALA4_Distractionlikert3,3
6068444,Suppressionlikert1,Agree,3004.mp4,NAHA,1001,,,NALA3,NALA3_Suppressionlikert1,6
6068444,Suppressionlikert2,Agree,3004.mp4,NAHA,1001,,,NALA3,NALA3_Suppressionlikert2,6
6068444,Suppressionlikert3,Agree,3004.mp4,NAHA,1001,,,NALA3,NALA3_Suppressionlikert3,6
6068444,Distractionlikert1,Somewhat Agree,3004.mp4,NAHA,1001,,,NALA3,NALA3_Distractionlikert1,5
6068444,Distractionlikert2,Somewhat Disagree,3004.mp4,NAHA,1001,,,NALA3,NALA3_Distractionlikert2,3
6068444,Distractionlikert3,Somewhat Disagree,3004.mp4,NAHA,1001,,,NALA3,NALA3_Distractionlikert3,3
6068444,Reappraisallikert1,Somewhat Agree,3004.mp4,NAHA,1001,,,NALA3,NALA3_Reappraisallikert1,5
6068444,Reappraisallikert2,Neither agree or disagree,3004.mp4,NAHA,1001,,,NALA3,NALA3_Reappraisallikert2,4
6068444,Reappraisallikert3,Somewhat Agree,3004.mp4,NAHA,1001,,,NALA3,NALA3_Reappraisallikert3,5
6068444,Distractionlikert1,Somewhat Agree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Distractionlikert1,5
6068444,Distractionlikert2,Somewhat Disagree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Distractionlikert2,3
6068444,Distractionlikert3,Somewhat Disagree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Distractionlikert3,3
6068444,Reappraisallikert1,Somewhat Agree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Reappraisallikert1,5
6068444,Reappraisallikert2,Somewhat Agree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Reappraisallikert2,5
6068444,Reappraisallikert3,Somewhat Agree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Reappraisallikert3,5
6068444,Suppressionlikert1,Agree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Suppressionlikert1,6
6068444,Suppressionlikert2,Agree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Suppressionlikert2,6
6068444,Suppressionlikert3,Agree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Suppressionlikert3,6
6068444,Distractionlikert1,Strongly Agree,1004.mp4,NAHA,1005,,,NAHA3,NAHA3_Distractionlikert1,7
6068444,Distractionlikert2,Strongly Agree,1004.mp4,NAHA,1005,,,NAHA3,NAHA3_Distractionlikert2,7
6068444,Distractionlikert3,Strongly Agree,1004.mp4,NAHA,1005,,,NAHA3,NAHA3_Distractionlikert3,7
6068444,Suppressionlikert1,Somewhat Agree,1004.mp4,NAHA,1005,,,NAHA3,NAHA3_Suppressionlikert1,5
6068444,Suppressionlikert2,Somewhat Agree,1004.mp4,NAHA,1005,,,NAHA3,NAHA3_Suppressionlikert2,5
6068444,Suppressionlikert3,Agree,1004.mp4,NAHA,1005,,,NAHA3,NAHA3_Suppressionlikert3,6
6068444,Reappraisallikert1,Somewhat Agree,1004.mp4,NAHA,1005,,,NAHA3,NAHA3_Reappraisallikert1,5
6068444,Reappraisallikert2,Agree,1004.mp4,NAHA,1005,,,NAHA3,NAHA3_Reappraisallikert2,6
6068444,Reappraisallikert3,Agree,1004.mp4,NAHA,1005,,,NAHA3,NAHA3_Reappraisallikert3,6
6068444,Suppressionlikert1,Somewhat Agree,1008.mp4,NAHA,1006,,,NAHA6,NAHA6_Suppressionlikert1,5
6068444,Suppressionlikert2,Somewhat Agree,1008.mp4,NAHA,1006,,,NAHA6,NAHA6_Suppressionlikert2,5
6068444,Suppressionlikert3,Agree,1008.mp4,NAHA,1006,,,NAHA6,NAHA6_Suppressionlikert3,6
6068444,Reappraisallikert1,Somewhat Agree,1008.mp4,NAHA,1006,,,NAHA6,NAHA6_Reappraisallikert1,5
6068444,Reappraisallikert2,Somewhat Agree,1008.mp4,NAHA,1006,,,NAHA6,NAHA6_Reappraisallikert2,5
6068444,Reappraisallikert3,Somewhat Agree,1008.mp4,NAHA,1006,,,NAHA6,NAHA6_Reappraisallikert3,5
6068444,Distractionlikert1,Somewhat Disagree,1008.mp4,NAHA,1006,,,NAHA6,NAHA6_Distractionlikert1,3
6068444,Distractionlikert2,Somewhat Disagree,1008.mp4,NAHA,1006,,,NAHA6,NAHA6_Distractionlikert2,3
6068444,Distractionlikert3,Somewhat Disagree,1008.mp4,NAHA,1006,,,NAHA6,NAHA6_Distractionlikert3,3
6068444,Reappraisallikert1,Agree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Reappraisallikert1,6
6068444,Reappraisallikert2,Agree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Reappraisallikert2,6
6068444,Reappraisallikert3,Agree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Reappraisallikert3,6
6068444,Distractionlikert1,Somewhat Agree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Distractionlikert1,5
6068444,Distractionlikert2,Disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Distractionlikert2,2
6068444,Distractionlikert3,Disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Distractionlikert3,2
6068444,Suppressionlikert1,Agree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Suppressionlikert1,6
6068444,Suppressionlikert2,Agree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Suppressionlikert2,6
6068444,Suppressionlikert3,Agree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Suppressionlikert3,6
6068444,Reappraisallikert1,Somewhat Agree,1006.mp4,NALA,3000,,,NAHA5,NAHA5_Reappraisallikert1,5
6068444,Reappraisallikert2,Somewhat Agree,1006.mp4,NALA,3000,,,NAHA5,NAHA5_Reappraisallikert2,5
6068444,Reappraisallikert3,Somewhat Agree,1006.mp4,NALA,3000,,,NAHA5,NAHA5_Reappraisallikert3,5
6068444,Suppressionlikert1,Agree,1006.mp4,NALA,3000,,,NAHA5,NAHA5_Suppressionlikert1,6
6068444,Suppressionlikert2,Agree,1006.mp4,NALA,3000,,,NAHA5,NAHA5_Suppressionlikert2,6
6068444,Suppressionlikert3,Agree,1006.mp4,NALA,3000,,,NAHA5,NAHA5_Suppressionlikert3,6
6068444,Distractionlikert1,Somewhat Agree,1006.mp4,NALA,3000,,,NAHA5,NAHA5_Distractionlikert1,5
6068444,Distractionlikert2,Somewhat Agree,1006.mp4,NALA,3000,,,NAHA5,NAHA5_Distractionlikert2,5
6068444,Distractionlikert3,Somewhat Agree,1006.mp4,NALA,3000,,,NAHA5,NAHA5_Distractionlikert3,5
6068444,Suppressionlikert1,Agree,3000.mp4,NALA,3002,,,NALA1,NALA1_Suppressionlikert1,6
6068444,Suppressionlikert2,Agree,3000.mp4,NALA,3002,,,NALA1,NALA1_Suppressionlikert2,6
6068444,Suppressionlikert3,Agree,3000.mp4,NALA,3002,,,NALA1,NALA1_Suppressionlikert3,6
6068444,Distractionlikert1,Agree,3000.mp4,NALA,3002,,,NALA1,NALA1_Distractionlikert1,6
6068444,Distractionlikert2,Agree,3000.mp4,NALA,3002,,,NALA1,NALA1_Distractionlikert2,6
6068444,Distractionlikert3,Agree,3000.mp4,NALA,3002,,,NALA1,NALA1_Distractionlikert3,6
6068444,Reappraisallikert1,Agree,3000.mp4,NALA,3002,,,NALA1,NALA1_Reappraisallikert1,6
6068444,Reappraisallikert2,Agree,3000.mp4,NALA,3002,,,NALA1,NALA1_Reappraisallikert2,6
6068444,Reappraisallikert3,Agree,3000.mp4,NALA,3002,,,NALA1,NALA1_Reappraisallikert3,6
6068444,Distractionlikert1,Somewhat Agree,3009.mp4,NALA,3004,,,NALA6,NALA6_Distractionlikert1,5
6068444,Distractionlikert2,Somewhat Agree,3009.mp4,NALA,3004,,,NALA6,NALA6_Distractionlikert2,5
6068444,Distractionlikert3,Somewhat Agree,3009.mp4,NALA,3004,,,NALA6,NALA6_Distractionlikert3,5
6068444,Reappraisallikert1,Strongly Agree,3009.mp4,NALA,3004,,,NALA6,NALA6_Reappraisallikert1,7
6068444,Reappraisallikert2,Strongly Agree,3009.mp4,NALA,3004,,,NALA6,NALA6_Reappraisallikert2,7
6068444,Reappraisallikert3,Strongly Agree,3009.mp4,NALA,3004,,,NALA6,NALA6_Reappraisallikert3,7
6068444,Suppressionlikert1,Strongly Agree,3009.mp4,NALA,3004,,,NALA6,NALA6_Suppressionlikert1,7
6068444,Suppressionlikert2,Strongly Agree,3009.mp4,NALA,3004,,,NALA6,NALA6_Suppressionlikert2,7
6068444,Suppressionlikert3,Strongly Agree,3009.mp4,NALA,3004,,,NALA6,NALA6_Suppressionlikert3,7
6068444,Distractionlikert1,Agree,3008.mp4,NALA,3007,,,NALA5,NALA5_Distractionlikert1,6
6068444,Distractionlikert2,Agree,3008.mp4,NALA,3007,,,NALA5,NALA5_Distractionlikert2,6
6068444,Distractionlikert3,Agree,3008.mp4,NALA,3007,,,NALA5,NALA5_Distractionlikert3,6
6068444,Suppressionlikert1,Strongly Agree,3008.mp4,NALA,3007,,,NALA5,NALA5_Suppressionlikert1,7
6068444,Suppressionlikert2,Strongly Agree,3008.mp4,NALA,3007,,,NALA5,NALA5_Suppressionlikert2,7
6068444,Suppressionlikert3,Strongly Agree,3008.mp4,NALA,3007,,,NALA5,NALA5_Suppressionlikert3,7
6068444,Reappraisallikert1,Agree,3008.mp4,NALA,3007,,,NALA5,NALA5_Reappraisallikert1,6
6068444,Reappraisallikert2,Agree,3008.mp4,NALA,3007,,,NALA5,NALA5_Reappraisallikert2,6
6068444,Reappraisallikert3,Agree,3008.mp4,NALA,3007,,,NALA5,NALA5_Reappraisallikert3,6
6068444,Suppressionlikert1,Somewhat Agree,1001.mp4,NALA,3008,,,NAHA2,NAHA2_Suppressionlikert1,5
6068444,Suppressionlikert2,Somewhat Agree,1001.mp4,NALA,3008,,,NAHA2,NAHA2_Suppressionlikert2,5
6068444,Suppressionlikert3,Somewhat Agree,1001.mp4,NALA,3008,,,NAHA2,NAHA2_Suppressionlikert3,5
6068444,Reappraisallikert1,Somewhat Agree,1001.mp4,NALA,3008,,,NAHA2,NAHA2_Reappraisallikert1,5
6068444,Reappraisallikert2,Somewhat Agree,1001.mp4,NALA,3008,,,NAHA2,NAHA2_Reappraisallikert2,5
6068444,Reappraisallikert3,Somewhat Agree,1001.mp4,NALA,3008,,,NAHA2,NAHA2_Reappraisallikert3,5
6068444,Distractionlikert1,Agree,1001.mp4,NALA,3008,,,NAHA2,NAHA2_Distractionlikert1,6
6068444,Distractionlikert2,Strongly Agree,1001.mp4,NALA,3008,,,NAHA2,NAHA2_Distractionlikert2,7
6068444,Distractionlikert3,Strongly Agree,1001.mp4,NALA,3008,,,NAHA2,NAHA2_Distractionlikert3,7
6068444,Reappraisallikert1,Somewhat Agree,1000.mp4,NALA,3009,,,NAHA1,NAHA1_Reappraisallikert1,5
6068444,Reappraisallikert2,Somewhat Agree,1000.mp4,NALA,3009,,,NAHA1,NAHA1_Reappraisallikert2,5
6068444,Reappraisallikert3,Somewhat Agree,1000.mp4,NALA,3009,,,NAHA1,NAHA1_Reappraisallikert3,5
6068444,Distractionlikert1,Disagree,1000.mp4,NALA,3009,,,NAHA1,NAHA1_Distractionlikert1,2
6068444,Distractionlikert2,Somewhat Agree,1000.mp4,NALA,3009,,,NAHA1,NAHA1_Distractionlikert2,5
6068444,Distractionlikert3,Somewhat Agree,1000.mp4,NALA,3009,,,NAHA1,NAHA1_Distractionlikert3,5
6068444,Suppressionlikert1,Somewhat Agree,1000.mp4,NALA,3009,,,NAHA1,NAHA1_Suppressionlikert1,5
6068444,Suppressionlikert2,Somewhat Agree,1000.mp4,NALA,3009,,,NAHA1,NAHA1_Suppressionlikert2,5
6068444,Suppressionlikert3,Somewhat Agree,1000.mp4,NALA,3009,,,NAHA1,NAHA1_Suppressionlikert3,5
6080197,Reappraisallikert1,Disagree,1000.mp4,NAHA,1000,,,NAHA1,NAHA1_Reappraisallikert1,2
6080197,Reappraisallikert2,Somewhat Disagree,1000.mp4,NAHA,1000,,,NAHA1,NAHA1_Reappraisallikert2,3
6080197,Reappraisallikert3,Disagree,1000.mp4,NAHA,1000,,,NAHA1,NAHA1_Reappraisallikert3,2
6080197,Suppressionlikert1,Strongly disagree,1000.mp4,NAHA,1000,,,NAHA1,NAHA1_Suppressionlikert1,1
6080197,Suppressionlikert2,Somewhat Disagree,1000.mp4,NAHA,1000,,,NAHA1,NAHA1_Suppressionlikert2,3
